id,escasaventilacion,cercabotaderos,cercacentraleselectricas
4,t,f,f
8,f,f,f
229,f,f,f
324,f,f,f
653,f,f,f
654,f,f,f
657,f,f,t
969,f,f,f
1675,f,f,f
1676,f,f,f
1677,f,f,f
1678,f,f,f
1679,f,f,t
1680,t,f,f
1692,f,f,f
1695,f,f,f
2321,f,f,f
2322,f,f,f
2323,f,f,f
2324,f,f,f
2325,f,f,f
2326,f,f,f
2327,f,f,f
2328,f,f,f
2970,f,f,f
2971,f,f,f
2972,f,f,f
2973,f,f,f
4570,f,f,f
4571,f,f,f
4572,f,f,f
4573,f,f,f
4576,f,f,f
4577,f,f,f
4754,f,f,f
4762,f,f,f
5808,f,f,f
5809,f,f,f
5810,f,f,f
5811,f,f,f
5812,f,f,f
5813,f,f,f
5814,f,f,f
5815,f,f,f
5816,f,f,f
6434,f,f,f
6435,f,f,f
6436,f,f,f
6437,f,f,f
6438,f,f,f
6439,f,f,f
6440,f,f,f
6441,f,f,f
6442,f,f,f
6449,f,f,f
6450,f,f,f
6914,f,f,f
7664,f,f,f
7665,t,f,f
7666,f,t,f
7667,f,f,f
7672,f,f,f
8285,f,f,f
8482,f,f,f
8483,f,f,f
8484,f,f,f
8485,f,f,f
8486,f,f,f
8487,f,f,f
8490,f,f,f
8492,f,f,f
8822,f,f,f
8823,f,f,f
8824,f,f,f
8951,f,f,f
8952,f,f,f
8953,f,f,f
8954,f,f,f
9114,f,f,f
9116,f,f,f
9117,f,f,f
9145,f,f,f
9147,f,f,f
5,f,f,f
6,f,f,t
328,f,f,f
329,f,f,f
330,f,f,f
331,f,f,f
816,t,t,f
1120,f,t,f
1121,f,f,f
1122,f,f,f
1123,f,f,f
1683,f,f,f
1684,t,f,t
1685,f,f,f
2144,f,f,f
2145,f,t,f
2146,f,f,f
2147,f,f,f
2148,f,f,f
2713,f,f,f
2714,f,f,f
2715,f,f,f
2716,f,f,f
2717,f,f,f
2718,f,f,f
2719,t,f,f
2720,f,f,f
3896,f,f,f
4095,f,f,f
4096,f,f,f
4097,f,f,f
4098,f,f,f
4099,f,f,f
4574,f,f,f
4575,f,f,f
4884,f,f,f
4885,f,t,f
5016,f,f,f
5017,f,f,f
5018,f,f,f
5495,f,f,f
5800,f,f,f
5801,f,f,f
5802,f,f,t
5803,f,f,f
5804,f,f,f
5947,f,f,f
5948,f,f,f
5949,f,f,f
6915,f,f,f
6942,f,f,f
6943,f,f,f
6946,f,f,f
6950,f,f,f
6951,f,f,f
6952,f,f,f
6953,f,t,f
6954,f,f,f
6955,f,f,f
6956,f,f,f
6957,t,f,f
6958,f,f,f
6959,f,f,f
7717,f,f,f
7718,f,f,f
7719,f,t,t
7720,f,f,t
7724,f,f,t
7726,f,f,f
7728,f,f,f
7729,f,f,f
7730,f,f,f
7731,f,t,f
8018,f,f,f
8019,f,f,f
8020,f,f,f
8021,f,t,t
8022,f,t,t
8023,f,f,f
8024,f,t,t
8488,t,f,f
8678,f,f,f
8680,f,f,f
8681,f,f,f
8682,f,f,f
8683,f,f,f
8684,f,f,f
8688,f,f,f
8689,f,f,f
8690,f,t,f
8691,f,t,f
8826,f,f,t
8827,f,f,f
8828,f,f,f
8829,f,f,f
9019,f,f,f
9020,f,f,f
9021,f,f,f
9363,f,f,f
9403,f,f,f
7,f,f,f
170,f,f,f
171,f,f,f
172,f,f,f
173,f,f,f
174,f,f,f
332,,f,f
333,f,f,f
334,f,f,f
335,f,f,f
336,f,f,f
337,f,f,f
496,f,f,f
497,f,f,f
498,f,f,f
499,f,f,f
818,f,f,f
819,f,f,t
820,f,f,f
1007,f,f,f
1008,f,f,f
1009,f,f,f
1010,f,f,f
1011,f,f,f
1012,f,f,f
1013,f,f,f
1014,f,f,f
1691,f,f,f
2150,f,f,f
2151,f,f,f
2152,f,f,f
2153,f,f,f
2154,f,f,f
2155,f,f,f
2156,f,f,f
2157,t,f,f
2158,f,f,f
2159,f,f,f
2725,f,f,f
2974,f,f,f
2975,f,f,f
2976,f,f,f
2977,f,f,f
3898,f,f,f
3899,f,f,t
3900,f,f,f
3901,f,f,f
4482,f,f,f
5019,f,f,f
5020,f,f,f
5022,f,f,f
5023,f,f,f
5805,f,f,f
5806,f,f,f
5950,f,f,f
6566,f,f,f
6567,f,f,f
6568,f,f,f
6569,f,f,f
6570,f,f,f
6571,f,f,f
6944,f,f,f
6945,f,t,t
6947,f,t,t
6948,f,f,f
6949,f,f,f
6961,f,f,f
6963,f,f,f
6965,t,f,f
6966,f,f,f
7292,f,f,f
7732,f,f,f
7733,f,f,f
7736,f,f,f
7738,f,f,f
8017,f,f,f
8287,f,f,f
8413,f,f,f
8676,f,f,f
8679,f,f,f
8779,f,f,f
8832,f,f,f
9022,f,f,f
9037,f,f,f
9038,f,f,f
9040,f,f,f
9118,f,f,f
9364,f,f,f
9365,f,f,f
9404,f,f,f
9541,f,f,f
169,f,f,f
325,t,f,t
326,t,f,t
327,f,f,t
812,f,f,f
1003,f,f,t
1004,f,f,t
1005,f,f,f
1006,f,t,f
1066,f,f,f
1067,f,f,f
1068,f,f,f
1069,f,f,f
1070,f,f,f
1071,f,f,f
1072,f,f,f
1073,f,f,f
1074,f,f,f
1665,f,f,f
1666,f,t,f
1667,f,f,f
1668,t,f,f
1681,f,f,f
1682,f,f,t
1686,f,f,f
1687,,f,f
1688,f,t,f
1689,f,t,f
1690,f,f,f
2136,f,f,f
2137,f,f,f
2711,f,f,f
2712,f,t,f
2721,f,f,f
2722,f,f,f
2723,f,f,f
2724,f,f,f
2954,f,f,f
2955,f,f,f
2956,f,f,f
2957,f,f,f
2958,t,f,f
2959,f,t,t
3891,f,f,t
3894,f,f,f
3895,f,f,f
3897,f,f,f
4289,f,f,f
5005,f,t,f
5006,f,f,f
5007,f,f,f
5008,f,f,f
5009,f,f,f
5010,f,f,f
5011,f,f,f
5012,f,f,t
5013,f,f,f
5014,f,f,f
5015,f,f,f
5021,f,f,f
5795,f,t,f
6565,f,f,f
6913,f,f,f
7721,t,f,t
7722,f,f,t
7723,f,f,f
7725,f,f,f
7727,f,f,f
7734,f,f,f
7735,f,f,f
7737,f,f,f
7739,f,f,f
8014,f,f,f
8661,f,t,f
8670,f,t,f
8672,f,f,f
8673,f,f,f
8674,f,f,t
8675,f,f,f
8685,f,f,f
8686,f,f,f
8687,f,f,f
9018,f,f,f
9039,f,f,f
9146,f,f,f
9432,f,f,f
230,f,f,f
323,,f,f
655,f,f,f
656,f,f,f
817,f,f,f
821,f,f,f
1674,f,f,f
2149,f,f,f
2160,f,f,f
2161,f,t,f
2162,f,f,f
2960,f,f,f
2961,f,f,f
2962,f,f,f
2963,f,f,f
2964,f,f,f
